IsCapture,IsPromotion,MaterialCaptured,Capturable,Sacrifice,MaterialSacrificed,TEval,WhiteElo,BlackElo,MovePlayed
False,False,0,False,False,0,-530,1644,1544,0
False,False,0,False,False,0,-528,1644,1544,0
False,False,0,True,False,5,-533,1644,1544,0
False,False,0,False,False,0,-535,1644,1544,0
False,False,0,False,False,0,42,1644,1544,0
False,False,0,True,False,5,-537,1644,1544,0
False,False,0,False,False,0,-528,1644,1544,0
False,False,0,False,False,0,-528,1644,1544,0
False,False,0,True,True,1,-467,1644,1544,0
False,False,0,True,True,1,-525,1644,1544,0
False,False,0,False,False,0,-487,1644,1544,0
False,False,0,False,False,0,-500,1644,1544,0
False,False,0,False,False,0,-503,1644,1544,0
False,False,0,False,False,0,-533,1644,1544,0
False,False,0,True,False,1,-503,1644,1544,0
False,False,0,False,False,0,330,1644,1544,0
False,False,0,False,False,0,332,1644,1544,0
False,False,0,False,False,0,252,1644,1544,0
False,False,0,False,False,0,237,1644,1544,0
False,False,0,True,True,5,410,1644,1544,0
False,False,0,False,False,0,213,1644,1544,0
False,False,0,True,False,5,548,1644,1544,0
False,False,0,True,False,5,546,1644,1544,0
False,False,0,True,True,5,557,1644,1544,0
False,False,0,True,False,5,426,1644,1544,0
False,False,0,True,True,5,548,1644,1544,0
False,False,0,False,False,0,242,1644,1544,0
False,False,0,True,False,5,555,1644,1544,0
False,False,0,False,False,0,346,1644,1544,0
True,False,3,True,False,3,211,1644,1544,0
False,False,0,True,False,3,240,1644,1544,0
False,False,0,True,False,3,372,1644,1544,0
False,False,0,True,False,3,393,1644,1544,0
False,False,0,True,False,3,452,1644,1544,0
False,False,0,False,False,0,125,1644,1544,1
False,False,0,False,False,0,225,1644,1544,0
False,False,0,True,True,1,313,1644,1544,0
False,False,0,False,False,0,195,1644,1544,0
False,False,0,False,False,0,355,1644,1544,0
False,False,0,True,True,1,211,1644,1544,0
True,False,1,True,False,3,-390,1957,1755,0
False,False,0,False,False,0,-230,1957,1755,0
False,False,0,False,False,0,-187,1957,1755,0
False,False,0,False,False,0,-183,1957,1755,0
False,False,0,False,False,0,-167,1957,1755,0
False,False,0,False,False,0,-104,1957,1755,0
False,False,0,False,False,0,-8,1957,1755,0
False,False,0,False,False,0,-57,1957,1755,0
False,False,0,True,True,3,-445,1957,1755,0
False,False,0,False,False,0,-94,1957,1755,0
False,False,0,True,False,3,-356,1957,1755,0
False,False,0,False,False,0,-64,1957,1755,0
False,False,0,False,False,0,-147,1957,1755,0
False,False,0,False,False,0,-203,1957,1755,0
False,False,0,False,False,0,-266,1957,1755,0
False,False,0,False,False,0,-132,1957,1755,0
False,False,0,False,False,0,-142,1957,1755,0
False,False,0,False,False,0,-52,1957,1755,0
False,False,0,False,False,0,-95,1957,1755,0
False,False,0,False,False,0,-160,1957,1755,0
False,False,0,False,False,0,-76,1957,1755,0
False,False,0,False,False,0,-157,1957,1755,0
False,False,0,False,False,0,-254,1957,1755,0
False,False,0,False,False,0,-173,1957,1755,0
False,False,0,False,False,0,-112,1957,1755,0
True,False,1,True,False,1,-26,1957,1755,0
False,False,0,True,False,1,-34,1957,1755,1
False,False,0,False,False,0,-79,1957,1755,0
False,False,0,False,False,0,-62,1957,1755,0
False,False,0,False,False,0,-211,1957,1755,0
False,False,0,False,False,0,-197,1957,1755,0
False,False,0,False,False,0,-93,1957,1755,0
False,False,0,True,True,1,-55,1957,1755,0
False,False,0,False,False,0,-135,1957,1755,0
False,False,0,False,False,0,-80,1957,1755,0
False,False,0,False,False,0,-117,1957,1755,0
False,False,0,False,False,0,-88,1957,1755,0
False,False,0,False,False,0,433,1957,1755,0
False,False,0,False,False,0,450,1957,1755,0
False,False,0,False,False,0,443,1957,1755,0
False,False,0,False,False,0,463,1957,1755,0
False,False,0,False,False,0,475,1957,1755,0
False,False,0,False,False,0,413,1957,1755,0
False,False,0,False,False,0,453,1957,1755,0
False,False,0,True,False,9,611,1957,1755,0
False,False,0,False,False,0,394,1957,1755,0
False,False,0,False,False,0,395,1957,1755,0
False,False,0,False,False,0,408,1957,1755,0
False,False,0,True,False,3,462,1957,1755,0
False,False,0,False,False,0,-57,1957,1755,1
False,False,0,False,False,0,35,1957,1755,0
True,False,1,True,False,3,336,1957,1755,0
False,False,0,False,False,0,31,1957,1755,0
False,False,0,False,False,0,354,1957,1755,0
False,False,0,False,False,0,391,1957,1755,0
False,False,0,False,False,0,431,1957,1755,0
False,False,0,False,False,0,405,1957,1755,0
False,False,0,False,False,0,398,1957,1755,0
False,False,0,True,False,1,411,1957,1755,0
False,False,0,True,True,1,421,1957,1755,0
False,False,0,False,False,0,427,1957,1755,0
False,False,0,True,True,1,373,1957,1755,0
False,False,0,True,True,1,476,1957,1755,0
False,False,0,False,False,0,414,1957,1755,0
True,False,1,True,True,3,-371,1656,1812,0
False,False,0,True,True,3,-405,1656,1812,0
True,False,1,True,True,3,-384,1656,1812,0
False,False,0,True,False,3,-404,1656,1812,0
False,False,0,True,False,3,-439,1656,1812,0
False,False,0,False,False,0,-367,1656,1812,0
False,False,0,False,False,0,-379,1656,1812,0
False,False,0,True,True,3,-405,1656,1812,0
False,False,0,False,False,0,87,1656,1812,0
True,False,1,True,False,3,-370,1656,1812,0
False,False,0,False,False,0,-446,1656,1812,0
False,False,0,True,False,3,29,1656,1812,0
False,False,0,True,False,3,-372,1656,1812,0
False,False,0,True,False,3,84,1656,1812,1
False,False,0,False,False,0,17,1656,1812,0
False,False,0,False,False,0,52,1656,1812,0
False,False,0,False,False,0,-39,1656,1812,0
False,False,0,False,False,0,23,1656,1812,0
False,False,0,False,False,0,-381,1656,1812,0
False,False,0,False,False,0,-417,1656,1812,0
False,False,0,True,False,5,-332,1656,1812,0
False,False,0,True,False,5,-437,1656,1812,0
False,False,0,False,False,0,-388,1656,1812,0
False,False,0,False,False,0,-446,1656,1812,0
False,False,0,False,False,0,-322,1656,1812,0
False,False,0,False,False,0,-358,1656,1812,0
False,False,0,False,False,0,-384,1656,1812,0
False,False,0,False,False,0,-380,1656,1812,0
False,False,0,False,False,0,-424,1656,1812,0
False,False,0,False,False,0,-406,1656,1812,0
False,False,0,False,False,0,-372,1656,1812,0
False,False,0,True,True,1,-264,1656,1812,0
False,False,0,True,False,1,-358,1656,1812,0
False,False,0,False,False,0,-327,1656,1812,0
False,False,0,False,False,0,-387,1656,1812,0
False,False,0,True,False,1,-395,1656,1812,0
False,False,0,False,False,0,-374,1656,1812,0
False,False,0,True,True,1,-439,1656,1812,0
False,False,0,False,False,0,212,1656,1812,0
False,False,0,False,False,0,369,1656,1812,0
False,False,0,False,False,0,414,1656,1812,0
False,False,0,False,False,0,317,1656,1812,0
False,False,0,False,False,0,347,1656,1812,0
False,False,0,False,False,0,345,1656,1812,0
False,False,0,False,False,0,371,1656,1812,0
False,False,0,False,False,0,65,1656,1812,0
False,False,0,True,False,3,548,1656,1812,0
False,False,0,False,False,0,201,1656,1812,0
False,False,0,True,False,9,655,1656,1812,0
False,False,0,True,False,9,540,1656,1812,0
False,False,0,True,False,9,669,1656,1812,0
False,False,0,False,False,0,148,1656,1812,0
False,False,0,False,False,0,147,1656,1812,0
False,False,0,True,False,9,669,1656,1812,0
False,False,0,False,False,0,186,1656,1812,0
False,False,0,False,False,0,198,1656,1812,0
True,False,3,True,True,9,551,1656,1812,0
False,False,0,True,True,9,656,1656,1812,0
True,False,1,True,False,9,588,1656,1812,0
False,False,0,False,False,0,339,1656,1812,0
False,False,0,True,True,3,568,1656,1812,0
False,False,0,True,False,3,535,1656,1812,0
False,False,0,True,False,1,207,1656,1812,0
False,False,0,False,False,0,289,1656,1812,0
False,False,0,False,False,0,178,1656,1812,0
False,False,0,True,False,1,328,1656,1812,0
False,False,0,True,False,1,195,1656,1812,1
False,False,0,True,True,1,365,1656,1812,0
False,False,0,False,False,0,141,1436,1506,0
False,False,0,False,False,0,145,1436,1506,0
False,False,0,False,False,0,64,1436,1506,0
False,False,0,False,False,0,142,1436,1506,0
False,False,0,False,False,0,39,1436,1506,0
False,False,0,True,False,3,446,1436,1506,0
True,False,3,True,False,3,18,1436,1506,0
False,False,0,False,False,0,175,1436,1506,0
False,False,0,False,False,0,183,1436,1506,0
False,False,0,True,False,3,19,1436,1506,0
False,False,0,True,False,3,353,1436,1506,0
False,False,0,False,False,0,9999,1436,1506,0
False,False,0,True,False,1,204,1436,1506,0
False,False,0,False,False,0,58,1436,1506,0
False,False,0,True,False,1,120,1436,1506,0
False,False,0,True,False,1,44,1436,1506,1
False,False,0,False,False,0,92,1436,1506,0
False,False,0,True,False,1,9999,1436,1506,0
False,False,0,True,False,1,184,1436,1506,0
False,False,0,False,False,0,51,1436,1506,0
True,False,3,True,True,3,-21,1436,1506,0
True,False,1,True,False,3,-381,1436,1506,0
False,False,0,True,False,3,-462,1436,1506,0
False,False,0,True,False,3,-408,1436,1506,0
False,False,0,True,False,3,-477,1436,1506,0
False,False,0,True,False,3,-483,1436,1506,0
False,False,0,False,False,0,-462,1436,1506,0
False,False,0,False,False,0,-395,1436,1506,0
True,False,3,True,True,3,-31,1436,1506,0
True,False,1,True,True,3,-350,1436,1506,0
False,False,0,False,False,0,53,1436,1506,0
False,False,0,False,False,0,29,1436,1506,1
False,False,0,False,False,0,-4,1436,1506,0
False,False,0,False,False,0,14,1436,1506,0
False,False,0,False,False,0,-14,1436,1506,0
False,False,0,True,False,3,-476,1436,1506,0
True,False,1,True,False,3,-382,1436,1506,0
False,False,0,False,False,0,-483,1436,1506,0
False,False,0,True,True,3,-492,1436,1506,0
False,False,0,False,False,0,-478,1436,1506,0
False,False,0,False,False,0,-482,1436,1506,0
False,False,0,False,False,0,-512,1436,1506,0
False,False,0,False,False,0,-508,1436,1506,0
False,False,0,False,False,0,-514,1436,1506,0
False,False,0,False,False,0,-382,1436,1506,0
False,False,0,False,False,0,-475,1436,1506,0
False,False,0,False,False,0,-399,1436,1506,0
False,False,0,False,False,0,-417,1436,1506,0
False,False,0,False,False,0,-475,1436,1506,0
False,False,0,False,False,0,-439,1436,1506,0
False,False,0,False,False,0,-407,1436,1506,0
False,False,0,False,False,0,-396,1436,1506,0
False,False,0,False,False,0,-430,1436,1506,0
False,False,0,False,False,0,-452,1436,1506,0
False,False,0,False,False,0,-487,1436,1506,0
False,False,0,True,True,1,-369,1436,1506,0
False,False,0,False,False,0,-407,1436,1506,0
False,False,0,True,False,1,-429,1436,1506,0
False,False,0,False,False,0,-389,1436,1506,0
True,False,3,False,False,0,-5,1878,1940,1
False,False,0,True,False,5,-585,1878,1940,0
False,False,0,True,True,5,-618,1878,1940,0
False,False,0,True,True,5,-617,1878,1940,0
True,False,1,True,False,5,-536,1878,1940,0
False,False,0,True,False,5,-619,1878,1940,0
False,False,0,False,False,0,-469,1878,1940,0
False,False,0,False,False,0,-408,1878,1940,0
False,False,0,False,False,0,-433,1878,1940,0
False,False,0,False,False,0,-428,1878,1940,0
False,False,0,False,False,0,-411,1878,1940,0
False,False,0,False,False,0,-425,1878,1940,0
False,False,0,False,False,0,-429,1878,1940,0
False,False,0,False,False,0,-463,1878,1940,0
False,False,0,True,False,5,-492,1878,1940,0
False,False,0,False,False,0,-414,1878,1940,0
False,False,0,True,True,1,-444,1878,1940,0
False,False,0,False,False,0,-423,1878,1940,0
False,False,0,True,False,1,-417,1878,1940,0
False,False,0,False,False,0,-19,1878,1940,0
False,False,0,True,True,1,-441,1878,1940,0
False,False,0,False,False,0,28,1878,1940,0
False,False,0,False,False,0,81,1878,1940,0
False,False,0,False,False,0,114,1878,1940,0
False,False,0,True,False,5,10,1878,1940,1
False,False,0,True,False,5,794,1878,1940,0
False,False,0,True,False,5,487,1878,1940,0
False,False,0,False,False,0,128,1878,1940,0
False,False,0,False,False,0,114,1878,1940,0
False,False,0,False,False,0,146,1878,1940,0
False,False,0,False,False,0,20,1878,1940,0
False,False,0,True,False,5,162,1878,1940,0
False,False,0,True,False,5,518,1878,1940,0
False,False,0,True,True,5,512,1878,1940,0
True,False,1,True,False,5,529,1878,1940,0
False,False,0,True,False,5,521,1878,1940,0
False,False,0,False,False,0,17,1878,1940,0
False,False,0,False,False,0,19,1878,1940,0
True,False,1,False,False,0,-9,1878,1940,0
False,False,0,True,False,5,530,1878,1940,0
True,False,1,True,False,5,485,1878,1940,0
False,False,0,True,True,1,426,1878,1940,0
False,False,0,False,False,0,174,1878,1940,0
False,False,0,False,False,0,173,1878,1940,0
False,False,0,False,False,0,447,1878,1940,0
False,False,0,True,False,1,176,1878,1940,0
False,False,0,False,False,0,43,1742,1775,0
False,False,0,False,False,0,8,1742,1775,0
False,False,0,False,False,0,25,1742,1775,0
False,False,0,False,False,0,78,1742,1775,0
False,False,0,False,False,0,28,1742,1775,0
False,False,0,False,False,0,7,1742,1775,0
False,False,0,False,False,0,76,1742,1775,0
False,False,0,False,False,0,12,1742,1775,0
False,False,0,False,False,0,21,1742,1775,0
False,False,0,False,False,0,21,1742,1775,0
False,False,0,False,False,0,14,1742,1775,0
False,False,0,False,False,0,30,1742,1775,0
False,False,0,False,False,0,20,1742,1775,0
False,False,0,False,False,0,89,1742,1775,0
False,False,0,False,False,0,34,1742,1775,0
False,False,0,False,False,0,-19,1742,1775,1
False,False,0,False,False,0,2,1742,1775,0
False,False,0,False,False,0,3,1742,1775,0
False,False,0,False,False,0,46,1742,1775,0
False,False,0,False,False,0,25,1742,1775,0
False,False,0,False,False,0,-134,1742,1775,0
False,False,0,False,False,0,-84,1742,1775,0
False,False,0,True,False,3,-122,1742,1775,0
False,False,0,False,False,0,-14,1742,1775,1
False,False,0,False,False,0,-73,1742,1775,0
False,False,0,True,False,3,-111,1742,1775,0
False,False,0,True,True,1,-167,1742,1775,0
False,False,0,False,False,0,-65,1742,1775,0
False,False,0,False,False,0,-59,1742,1775,0
False,False,0,False,False,0,-110,1742,1775,0
False,False,0,False,False,0,-26,1742,1775,0
False,False,0,False,False,0,-39,1742,1775,0
False,False,0,False,False,0,-75,1742,1775,0
False,False,0,True,False,1,-58,1742,1775,0
False,False,0,True,True,1,-111,1742,1775,0
False,False,0,False,False,0,-176,1742,1775,0
False,False,0,True,True,1,-181,1742,1775,0
False,False,0,False,False,0,-75,1742,1775,0
False,False,0,True,True,1,-52,1742,1775,0
False,False,0,False,False,0,-22,1742,1775,0
False,False,0,False,False,0,-92,1742,1775,0
False,False,0,False,False,0,-128,1824,1811,0
False,False,0,False,False,0,-11,1824,1811,0
False,False,0,False,False,0,-44,1824,1811,0
False,False,0,True,True,3,-465,1824,1811,0
False,False,0,False,False,0,-13,1824,1811,0
False,False,0,True,False,3,-407,1824,1811,0
False,False,0,False,False,0,-7,1824,1811,0
False,False,0,False,False,0,-73,1824,1811,0
False,False,0,False,False,0,-153,1824,1811,0
False,False,0,False,False,0,-187,1824,1811,0
False,False,0,False,False,0,-99,1824,1811,0
False,False,0,False,False,0,-87,1824,1811,0
False,False,0,False,False,0,-132,1824,1811,0
False,False,0,False,False,0,-82,1824,1811,0
False,False,0,False,False,0,-116,1824,1811,0
False,False,0,False,False,0,-98,1824,1811,0
False,False,0,True,True,3,-536,1824,1811,0
False,False,0,True,False,3,-467,1824,1811,0
False,False,0,False,False,0,-73,1824,1811,0
False,False,0,False,False,0,-40,1824,1811,0
False,False,0,False,False,0,-99,1824,1811,0
False,False,0,False,False,0,-51,1824,1811,0
False,False,0,False,False,0,-61,1824,1811,0
False,False,0,False,False,0,-17,1824,1811,0
True,False,1,True,False,1,-33,1824,1811,0
False,False,0,False,False,0,-63,1824,1811,0
False,False,0,False,False,0,-66,1824,1811,0
False,False,0,False,False,0,-161,1824,1811,0
False,False,0,False,False,0,24,1824,1811,1
False,False,0,False,False,0,-103,1824,1811,0
False,False,0,False,False,0,-54,1824,1811,0
False,False,0,True,True,1,-58,1824,1811,0
False,False,0,False,False,0,-150,1824,1811,0
False,False,0,False,False,0,-48,1824,1811,0
False,False,0,True,False,1,-63,1824,1811,0
False,False,0,True,True,1,-89,1824,1811,0
False,False,0,False,False,0,-28,1824,1811,0
False,False,0,False,False,0,40,1824,1811,1
False,False,0,True,False,3,47,1824,1811,0
False,False,0,True,False,3,404,1824,1811,0
False,False,0,False,False,0,73,1824,1811,0
False,False,0,True,False,3,428,1824,1811,0
False,False,0,False,False,0,141,1824,1811,0
False,False,0,False,False,0,102,1824,1811,0
False,False,0,False,False,0,80,1824,1811,0
False,False,0,False,False,0,80,1824,1811,0
False,False,0,False,False,0,42,1824,1811,0
False,False,0,True,False,9,603,1824,1811,0
False,False,0,True,False,9,612,1824,1811,0
False,False,0,False,False,0,39,1824,1811,0
False,False,0,True,False,9,651,1824,1811,0
False,False,0,False,False,0,62,1824,1811,0
False,False,0,False,False,0,118,1824,1811,0
False,False,0,False,False,0,38,1824,1811,0
False,False,0,False,False,0,75,1824,1811,0
False,False,0,False,False,0,29,1824,1811,0
False,False,0,True,False,3,89,1824,1811,0
True,False,1,True,True,1,38,1824,1811,0
False,False,0,True,False,1,61,1824,1811,0
False,False,0,False,False,0,90,1824,1811,0
False,False,0,True,False,1,94,1824,1811,0
False,False,0,False,False,0,95,1824,1811,0
False,False,0,True,False,1,61,1824,1811,0
False,False,0,True,False,1,95,1824,1811,0
False,False,0,True,True,1,86,1824,1811,0
False,False,0,True,False,1,116,1824,1811,0
False,False,0,False,False,0,102,1824,1811,0
False,False,0,True,True,1,150,1824,1811,0
False,False,0,False,False,0,74,1824,1811,0
False,False,0,True,False,3,-387,1653,1395,0
False,False,0,True,False,3,39,1653,1395,0
False,False,0,True,True,3,-420,1653,1395,0
False,False,0,True,True,3,-443,1653,1395,0
False,False,0,False,False,0,186,1653,1395,0
False,False,0,False,False,0,226,1653,1395,0
False,False,0,False,False,0,186,1653,1395,0
False,False,0,False,False,0,194,1653,1395,0
False,False,0,False,False,0,191,1653,1395,0
True,False,1,True,False,3,-165,1653,1395,0
False,False,0,True,False,3,-174,1653,1395,0
False,False,0,False,False,0,176,1653,1395,0
False,False,0,False,False,0,197,1653,1395,0
False,False,0,False,False,0,133,1653,1395,0
False,False,0,False,False,0,130,1653,1395,0
False,False,0,False,False,0,109,1653,1395,0
False,False,0,False,False,0,169,1653,1395,0
False,False,0,True,False,5,-402,1653,1395,0
False,False,0,False,False,0,137,1653,1395,0
False,False,0,True,False,5,-238,1653,1395,0
False,False,0,True,False,5,-310,1653,1395,0
False,False,0,False,False,0,179,1653,1395,0
False,False,0,False,False,0,155,1653,1395,0
False,False,0,False,False,0,110,1653,1395,0
False,False,0,False,False,0,130,1653,1395,0
False,False,0,False,False,0,128,1653,1395,0
False,False,0,False,False,0,230,1653,1395,0
False,False,0,False,False,0,256,1653,1395,0
False,False,0,True,True,1,193,1653,1395,0
False,False,0,True,False,1,241,1653,1395,1
False,False,0,False,False,0,212,1653,1395,0
False,False,0,False,False,0,191,1653,1395,0
False,False,0,False,False,0,196,1653,1395,0
False,False,0,False,False,0,155,1653,1395,0
False,False,0,False,False,0,211,1653,1395,0
False,False,0,False,False,0,175,1653,1395,0
False,False,0,False,False,0,127,1653,1395,0
False,False,0,False,False,0,209,1653,1395,0
False,False,0,True,True,3,551,1653,1395,0
False,False,0,True,False,3,423,1653,1395,0
False,False,0,True,False,3,334,1653,1395,1
False,False,0,False,False,0,375,1653,1395,0
False,False,0,False,False,0,393,1653,1395,0
False,False,0,False,False,0,473,1653,1395,0
False,False,0,False,False,0,445,1653,1395,0
False,False,0,False,False,0,451,1653,1395,0
False,False,0,True,False,3,313,1653,1395,0
False,False,0,True,False,3,547,1653,1395,0
False,False,0,True,False,3,539,1653,1395,0
False,False,0,False,False,0,471,1653,1395,0
False,False,0,False,False,0,478,1653,1395,0
False,False,0,False,False,0,673,1653,1395,0
True,False,1,True,False,1,235,1653,1395,0
False,False,0,True,False,1,379,1653,1395,0
False,False,0,False,False,0,512,1653,1395,0
False,False,0,False,False,0,396,1653,1395,0
False,False,0,True,False,1,360,1653,1395,0
False,False,0,True,False,1,437,1653,1395,0
False,False,0,False,False,0,303,1653,1395,0
False,False,0,False,False,0,495,1653,1395,0
False,False,0,True,False,1,388,1653,1395,0
False,False,0,True,False,3,782,1897,1673,0
False,False,0,False,False,0,752,1897,1673,0
False,False,0,False,False,0,569,1897,1673,0
False,False,0,False,False,0,578,1897,1673,0
False,False,0,False,False,0,762,1897,1673,0
False,False,0,False,False,0,518,1897,1673,0
False,False,0,False,False,0,753,1897,1673,0
False,False,0,True,False,9,712,1897,1673,0
False,False,0,True,False,9,760,1897,1673,0
False,False,0,False,False,0,646,1897,1673,0
False,False,0,False,False,0,776,1897,1673,0
False,False,0,True,False,9,674,1897,1673,0
False,False,0,True,False,9,761,1897,1673,0
False,False,0,False,False,0,500,1897,1673,0
True,False,3,False,False,0,100,1897,1673,1
False,False,0,False,False,0,536,1897,1673,0
False,False,0,False,False,0,610,1897,1673,0
False,False,0,True,True,9,781,1897,1673,0
True,False,1,True,False,9,757,1897,1673,0
False,False,0,True,False,3,799,1897,1673,0
False,False,0,True,False,3,581,1897,1673,0
False,False,0,True,True,3,705,1897,1673,0
True,False,1,True,True,3,608,1897,1673,0
True,False,1,True,False,3,895,1897,1673,0
False,False,0,False,False,0,470,1897,1673,0
False,False,0,True,False,1,808,1897,1673,0
False,False,0,True,False,1,794,1897,1673,0
False,False,0,False,False,0,791,1897,1673,0
False,False,0,False,False,0,753,1897,1673,0
False,False,0,True,False,1,691,1897,1673,0
False,False,0,False,False,0,869,1897,1673,0
False,False,0,True,True,1,813,1897,1673,0
False,False,0,True,True,1,805,1897,1673,0
False,False,0,True,True,1,744,1897,1673,0
False,False,0,True,True,1,814,1897,1673,0
False,False,0,True,True,1,851,1897,1673,0
True,False,1,True,False,3,-319,1897,1673,0
True,False,1,True,False,3,-235,1897,1673,0
False,False,0,True,True,3,-400,1897,1673,0
False,False,0,True,True,3,-436,1897,1673,0
False,False,0,True,False,3,-434,1897,1673,0
False,False,0,True,True,3,-400,1897,1673,0
False,False,0,False,False,0,77,1897,1673,0
False,False,0,True,False,3,-110,1897,1673,0
False,False,0,True,True,3,-331,1897,1673,0
False,False,0,True,False,3,-186,1897,1673,0
False,False,0,False,False,0,-110,1897,1673,0
False,False,0,False,False,0,-1,1897,1673,0
False,False,0,False,False,0,-66,1897,1673,0
False,False,0,False,False,0,31,1897,1673,0
False,False,0,False,False,0,85,1897,1673,0
False,False,0,True,False,3,94,1897,1673,0
False,False,0,False,False,0,-81,1897,1673,0
False,False,0,True,False,9,-535,1897,1673,0
False,False,0,False,False,0,-100,1897,1673,0
False,False,0,False,False,0,-7,1897,1673,0
False,False,0,True,False,9,-455,1897,1673,0
False,False,0,True,False,9,63,1897,1673,0
False,False,0,False,False,0,33,1897,1673,0
False,False,0,False,False,0,-18,1897,1673,0
False,False,0,False,False,0,17,1897,1673,0
False,False,0,False,False,0,43,1897,1673,0
False,False,0,False,False,0,5,1897,1673,0
False,False,0,True,True,1,-157,1897,1673,0
False,False,0,False,False,0,-3,1897,1673,0
False,False,0,False,False,0,63,1897,1673,0
False,False,0,False,False,0,-35,1897,1673,0
False,False,0,False,False,0,99,1897,1673,1
False,False,0,False,False,0,54,1897,1673,0
False,False,0,False,False,0,98,1897,1673,0
False,False,0,False,False,0,-10,1897,1673,0
False,False,0,False,False,0,-40,1897,1673,0
False,False,0,False,False,0,-15,1897,1673,0
False,False,0,True,True,1,-2,1897,1673,0
False,False,0,True,True,1,100,1897,1673,0
True,False,3,False,False,0,293,1492,1451,1
False,False,0,False,False,0,-160,1492,1451,0
False,False,0,False,False,0,-417,1492,1451,0
False,False,0,False,False,0,-179,1492,1451,0
False,False,0,False,False,0,460,1492,1451,0
False,False,0,False,False,0,418,1492,1451,0
False,False,0,False,False,0,453,1492,1451,0
False,False,0,False,False,0,466,1492,1451,0
False,False,0,False,False,0,397,1492,1451,0
False,False,0,False,False,0,377,1492,1451,0
False,False,0,True,False,3,403,1492,1451,0
False,False,0,False,False,0,624,1492,1451,0
False,False,0,True,False,3,653,1492,1451,0
False,False,0,True,True,3,667,1492,1451,0
False,False,0,True,False,3,546,1492,1451,0
True,False,1,True,False,3,288,1492,1451,1
False,False,0,False,False,0,355,1492,1451,0
False,False,0,True,False,1,341,1492,1451,0
False,False,0,False,False,0,456,1492,1451,0
False,False,0,False,False,0,378,1492,1451,0
False,False,0,False,False,0,307,1492,1451,0
False,False,0,False,False,0,426,1492,1451,0
False,False,0,True,False,1,394,1492,1451,0
False,False,0,True,False,1,400,1492,1451,0
False,False,0,True,True,1,334,1492,1451,0
False,False,0,False,False,0,474,1492,1451,0
False,False,0,True,True,1,291,1492,1451,0
False,False,0,False,False,0,341,1492,1451,0
False,False,0,False,False,0,279,1500,1585,0
False,False,0,False,False,0,312,1500,1585,0
False,False,0,False,False,0,401,1500,1585,0
False,False,0,True,False,5,590,1500,1585,0
False,False,0,False,False,0,347,1500,1585,0
False,False,0,True,False,5,592,1500,1585,0
False,False,0,False,False,0,303,1500,1585,0
False,False,0,True,False,5,428,1500,1585,0
False,False,0,True,False,5,515,1500,1585,0
False,False,0,True,True,5,610,1500,1585,0
False,False,0,False,False,0,303,1500,1585,0
False,False,0,False,False,0,501,1500,1585,0
False,False,0,False,False,0,464,1500,1585,0
False,False,0,False,False,0,456,1500,1585,0
False,False,0,True,False,9,659,1500,1585,0
False,False,0,False,False,0,358,1500,1585,0
False,False,0,False,False,0,384,1500,1585,0
False,False,0,False,False,0,306,1500,1585,0
False,False,0,False,False,0,455,1500,1585,0
False,False,0,True,False,3,536,1500,1585,0
False,False,0,False,False,0,302,1500,1585,0
True,False,1,True,True,3,525,1500,1585,0
False,False,0,True,False,3,425,1500,1585,0
False,False,0,True,False,3,494,1500,1585,0
True,False,1,False,False,0,245,1500,1585,1
False,False,0,False,False,0,350,1500,1585,0
False,False,0,True,True,1,400,1500,1585,0
False,False,0,False,False,0,378,1500,1585,0
False,False,0,True,True,1,458,1500,1585,0
False,False,0,False,False,0,239,1500,1585,1
False,False,0,True,False,3,-251,1500,1585,0
False,False,0,False,False,0,82,1500,1585,0
False,False,0,False,False,0,67,1500,1585,0
False,False,0,False,False,0,73,1500,1585,0
False,False,0,False,False,0,156,1500,1585,0
False,False,0,False,False,0,167,1500,1585,0
False,False,0,False,False,0,66,1500,1585,0
False,False,0,True,False,5,137,1500,1585,0
True,False,1,True,True,9,-503,1500,1585,0
False,False,0,True,False,9,-512,1500,1585,0
False,False,0,False,False,0,140,1500,1585,0
False,False,0,False,False,0,229,1500,1585,0
False,False,0,True,False,9,-502,1500,1585,0
False,False,0,False,False,0,-169,1500,1585,0
False,False,0,True,False,9,-559,1500,1585,0
False,False,0,False,False,0,141,1500,1585,0
False,False,0,False,False,0,-97,1500,1585,0
False,False,0,False,False,0,198,1500,1585,0
False,False,0,False,False,0,160,1500,1585,0
False,False,0,False,False,0,74,1500,1585,0
False,False,0,False,False,0,175,1500,1585,0
False,False,0,False,False,0,177,1500,1585,0
False,False,0,False,False,0,161,1500,1585,0
False,False,0,True,True,1,283,1500,1585,0
False,False,0,True,False,1,147,1500,1585,0
False,False,0,False,False,0,-189,1500,1585,0
False,False,0,False,False,0,146,1500,1585,0
False,False,0,False,False,0,187,1500,1585,0
False,False,0,False,False,0,-505,1500,1585,0
False,False,0,False,False,0,147,1500,1585,0
False,False,0,False,False,0,-380,1463,1504,1
False,False,0,False,False,0,-331,1463,1504,0
False,False,0,True,True,9,-626,1463,1504,0
False,False,0,True,False,9,-637,1463,1504,0
True,False,5,True,True,9,-525,1463,1504,0
True,False,1,True,False,9,-621,1463,1504,0
False,False,0,True,True,9,-695,1463,1504,0
True,False,3,True,False,9,-506,1463,1504,0
False,False,0,False,False,0,-438,1463,1504,0
False,False,0,True,True,9,-681,1463,1504,0
